fertilizer prices
"Reference,date=2020-20-1T14:16:54-08:00",Japan,N fertilizer,0.188108,0.194247,0.217543,0.243082,0.213296,0.212167,0.208916,0.206644,0.205634,0.204519,0.204353,0.204826,0.204227,0.202816,0.20159,0.200534,0.202687,0.204611,0.205708,0.207019,0.208572,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Mexico,N fertilizer,0.185067,0.192528,0.215326,0.240134,0.213388,0.212268,0.209011,0.206735,0.205727,0.204611,0.20445,0.204923,0.204319,0.202895,0.201659,0.200593,0.202747,0.204669,0.205759,0.207059,0.208598,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Middle East,N fertilizer,0.186059,0.192539,0.215281,0.24004,0.213304,0.212167,0.208918,0.206646,0.205636,0.204524,0.204358,0.204833,0.204242,0.202839,0.201619,0.200569,0.202722,0.20465,0.205755,0.207077,0.208645,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Pakistan,N fertilizer,0.186901,0.19534,0.222617,0.249876,0.218297,0.217091,0.213649,0.211241,0.210171,0.208993,0.208817,0.209321,0.208694,0.207207,0.205915,0.204802,0.207082,0.209124,0.210294,0.211694,0.213356,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Russia,N fertilizer,0.198616,0.207894,0.234813,0.263674,0.221299,0.220052,0.216494,0.214005,0.2129,0.211682,0.211503,0.212026,0.211381,0.209845,0.208511,0.207363,0.209727,0.211846,0.213064,0.214521,0.21625,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",South Africa,N fertilizer,0.317534,0.36156,0.25767,0.269613,0.235693,0.235452,0.230447,0.22733,0.2265,0.22511,0.225253,0.225456,0.223446,0.219847,0.216493,0.213329,0.214996,0.215544,0.214136,0.21204,0.208562,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",South America_Northern,N fertilizer,0.185072,0.192412,0.215143,0.239903,0.2132,0.212063,0.20882,0.206551,0.205544,0.204434,0.204269,0.204745,0.204156,0.202756,0.201539,0.200492,0.202644,0.204572,0.205679,0.207002,0.208573,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",South America_Southern,N fertilizer,0.18809,0.192509,0.215453,0.24238,0.215158,0.214135,0.210734,0.208386,0.207367,0.206199,0.20606,0.206494,0.205755,0.204142,0.202746,0.201532,0.203682,0.205539,0.206472,0.207562,0.208818,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",South Asia,N fertilizer,0.189902,0.197705,0.221237,0.249402,0.218079,0.2171,0.213512,0.211059,0.210026,0.208807,0.208696,0.209125,0.208258,0.206444,0.204879,0.203509,0.205682,0.207507,0.208321,0.209253,0.2103,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",South Korea,N fertilizer,0.0556264,0.195225,0.219317,0.244407,0.214313,0.213236,0.209883,0.207547,0.206511,0.205352,0.205195,0.205639,0.204957,0.20343,0.202108,0.200964,0.203107,0.204986,0.205986,0.207165,0.208543,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Southeast Asia,N fertilizer,0.216454,0.196409,0.217762,0.23963,0.217023,0.216168,0.214203,0.21371,0.212693,0.211616,0.211261,0.211576,0.211056,0.209892,0.208819,0.20782,0.209187,0.210372,0.21086,0.211326,0.211888,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",Taiwan,N fertilizer,0.1866,0.194148,0.217511,0.243057,0.213277,0.212146,0.208894,0.206619,0.205608,0.204491,0.204325,0.204797,0.2042,0.202791,0.201567,0.200514,0.202663,0.204585,0.205682,0.206994,0.208549,1975$/kgN,
"Reference,date=2020-20-1T14:16:54-08:00",USA,N fertilizer,0.191495,0.200945,0.22454,0.251129,0.217182,0.216159,0.212675,0.210273,0.209241,0.208049,0.207919,0.20837,0.207599,0.205924,0.204473,0.203209,0.205402,0.207285,0.208213,0.209297,0.210544,1975$/kgN,
