GDP MER by region
"Reference,date=2020-20-1T14:16:54-08:00",European Free Trade Association,458859.0,623957.0,676953.0,736365.0,801817.0,870253.0,941527.0,1016360.0,1099410.0,1191350.0,1294380.0,1408140.0,1530820.0,1662330.0,1801250.0,1943290.0,2088430.0,2234280.0,2378780.0,2521880.0,2664230.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",India,306647.0,730359.0,1088870.0,1513310.0,2165120.0,3076200.0,3993430.0,5037220.0,6231990.0,7560790.0,9008460.0,1.05769E7,1.226E7,1.40354E7,1.58674E7,1.77255E7,1.95886E7,2.14387E7,2.32734E7,2.50795E7,2.6822E7,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Indonesia,204378.0,376804.0,498113.0,651840.0,837321.0,1084670.0,1396780.0,1735400.0,2109670.0,2503010.0,2906020.0,3320230.0,3740410.0,4158750.0,4565410.0,4965270.0,5360460.0,5750370.0,6133410.0,6508830.0,6875020.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Japan,3102780.0,3741560.0,3759860.0,3955420.0,4147700.0,4278420.0,4478920.0,4628380.0,4746770.0,4875720.0,5000510.0,5140260.0,5293340.0,5443000.0,5587800.0,5722770.0,5851660.0,5982280.0,6116940.0,6253460.0,6387760.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Mexico,337827.0,648291.0,697824.0,807080.0,895830.0,1023000.0,1184930.0,1358670.0,1542880.0,1742500.0,1961500.0,2197610.0,2445730.0,2712140.0,2992850.0,3289830.0,3601500.0,3925790.0,4264470.0,4618420.0,4985370.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Middle East,631036.0,1127260.0,1343580.0,1557840.0,1721190.0,1949250.0,2337680.0,2746160.0,3179450.0,3620900.0,4064070.0,4529840.0,5032540.0,5574130.0,6140320.0,6724410.0,7333480.0,7965700.0,8626540.0,9312200.0,1.00126E7,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Pakistan,51830.7,97328.0,115119.0,140117.0,171873.0,199177.0,253047.0,321666.0,409223.0,517609.0,648276.0,803604.0,986667.0,1201000.0,1449070.0,1727110.0,2031500.0,2359960.0,2712330.0,3089000.0,3486220.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Russia,932773.0,845373.0,1006080.0,1093970.0,1179610.0,1297180.0,1500160.0,1694180.0,1869510.0,2012230.0,2128160.0,2248270.0,2405100.0,2570840.0,2733060.0,2877810.0,3007890.0,3133120.0,3260100.0,3387790.0,3505570.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",South Africa,147057.0,212565.0,247601.0,276324.0,291276.0,324394.0,385096.0,448393.0,514984.0,583346.0,652790.0,725089.0,801699.0,880071.0,958484.0,1036830.0,1113710.0,1188430.0,1260900.0,1330230.0,1395330.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",South America_Northern,118066.0,164912.0,197942.0,200453.0,81651.3,80231.6,93578.9,108340.0,124234.0,141688.0,160664.0,181129.0,202906.0,225207.0,247718.0,270533.0,293979.0,317958.0,342090.0,366061.0,389854.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",South America_Southern,143302.0,269052.0,340111.0,419462.0,481139.0,567326.0,677414.0,792066.0,916978.0,1051840.0,1194950.0,1345450.0,1502780.0,1668270.0,1840920.0,2018690.0,2201390.0,2388020.0,2577860.0,2771120.0,2967030.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",South Asia,49979.7,100538.0,136818.0,183572.0,244613.0,326230.0,421451.0,529487.0,657972.0,807946.0,981994.0,1184000.0,1417570.0,1684030.0,1985020.0,2323980.0,2699770.0,3113260.0,3565840.0,4059760.0,4594050.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",South Korea,239379.0,590240.0,722048.0,837006.0,961501.0,1109410.0,1257730.0,1390040.0,1505690.0,1607260.0,1692750.0,1769480.0,1824990.0,1868890.0,1912940.0,1947690.0,1980910.0,2009990.0,2033600.0,2051990.0,2066620.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Southeast Asia,295571.0,639217.0,819624.0,1030780.0,1298990.0,1632840.0,1993860.0,2379410.0,2805890.0,3269250.0,3763810.0,4294500.0,4860000.0,5458560.0,6081350.0,6723950.0,7380810.0,8045670.0,8719010.0,9399600.0,1.00843E7,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",Taiwan,102832.0,239716.0,295743.0,335757.0,378934.0,423712.0,461699.0,497552.0,530247.0,555477.0,571518.0,580142.0,588310.0,616119.0,643741.0,668644.0,689940.0,705568.0,716537.0,723226.0,726413.0,Million1990US$,
"Reference,date=2020-20-1T14:16:54-08:00",USA,6019690.0,9574270.0,9936410.0,1.10617E7,1.23017E7,1.34151E7,1.47347E7,1.59442E7,1.70894E7,1.81713E7,1.9168E7,2.01696E7,2.12218E7,2.23218E7,2.33787E7,2.43823E7,2.53921E7,2.63539E7,2.72753E7,2.81669E7,2.90232E7,Million1990US$,
