feed subsector share-weights
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,SugarCrop,3.88328E-4,0.0082441,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,0.0411204,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FeedCrops,Wheat,0.00139743,0.0493538,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,0.193204,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,FodderHerb_Residue,Residue,0.0,0.00427588,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,0.00670857,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,Pasture_FodderGrass,FodderGrass,0.00667476,0.00747367,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,0.00435312,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Eastern,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,FiberCrop,2.75345,1.37115,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,0.452955,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,MiscCrop,0.166451,0.127291,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,0.126096,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,OilCrop,1.0879,1.43516,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,1.86823,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,OtherGrain,0.646414,0.462725,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,0.384218,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,PalmFruit,0.00106222,2.97761E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,1.23244E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,Rice,0.0390317,0.0454253,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,0.0330767,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,RootTuber,0.0282482,0.00700956,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,0.00541624,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,SugarCrop,0.00498037,0.00357115,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,0.00337646,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FeedCrops,Wheat,0.437731,0.711434,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,0.957483,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,Pasture_FodderGrass,FodderGrass,1.0,0.899619,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,0.708736,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,Pasture_FodderGrass,Pasture,0.648316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Northern,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,Corn,0.553486,0.1101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,0.122101,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,FiberCrop,4.0008,0.389047,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,0.284887,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,MiscCrop,0.261072,0.0478547,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,0.0656459,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,OilCrop,3.24817,0.38408,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,0.380847,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,OtherGrain,0.0729692,0.0214066,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,0.00961177,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,PalmFruit,0.0559554,0.0033498,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,0.00201873,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,RootTuber,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,SugarCrop,0.00325903,4.33264E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,3.19668E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FeedCrops,Wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Southern,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,Corn,0.400621,0.222332,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,0.26721,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,FiberCrop,1.30824,1.0289,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,0.687778,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,MiscCrop,0.571909,0.545474,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,0.391641,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,OilCrop,0.270698,0.208737,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,0.250752,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,OtherGrain,0.352015,0.23889,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,0.176819,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,PalmFruit,0.00884058,0.0151374,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,0.0135127,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,Rice,0.00833531,0.0147659,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,0.0237337,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,RootTuber,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,SugarCrop,0.00190538,6.25435E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,6.80182E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FeedCrops,Wheat,3.2427E-4,4.58075E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,4.86594E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Africa_Western,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,DDGS and feedcakes,0.0,0.0988688,2.95205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,FiberCrop,0.0997906,0.32264,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,0.82213,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,MiscCrop,2.70553E-5,6.93667E-4,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,4.76593E-5,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,OilCrop,0.314184,3.0929,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,3.97576,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,OtherGrain,0.417921,0.545592,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,0.450055,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,PalmFruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,RootTuber,0.0304392,0.0368915,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,0.0400286,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,SugarCrop,0.00139214,0.0015699,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,0.00154329,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FeedCrops,Wheat,0.0780687,0.00520264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,FodderHerb_Residue,Residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,Pasture_FodderGrass,FodderGrass,1.0,0.415553,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,0.492698,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,Pasture_FodderGrass,Pasture,0.667535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Argentina,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,Corn,0.143662,0.10955,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,0.0882508,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,DDGS and feedcakes,0.0,0.00605044,0.241074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,FiberCrop,54.5505,33.4017,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,35.4477,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,MiscCrop,3.22483,5.13179,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,4.47446,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,OilCrop,0.709746,1.34089,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,1.5534,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,OtherGrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,PalmFruit,0.0016084,0.0684698,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,0.286361,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Australia_NZ,FeedCrops,RootTuber,0.12816,0.0849412,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,none,
