Inputs IO coef to Ag Tech
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_AfrCstNE_C,0.0,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,0.146505,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_AfrCstNE_W,0.0,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,0.278312,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_NileR_C,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,0.0891352,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_NileR_W,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,0.1693282,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_RiftValley_C,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,0.0844326,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_RiftValley_W,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,0.1603948,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_ShebJubR_C,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,0.0992904,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,FodderHerb,water_td_irr_ShebJubR_W,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,0.18862,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,N fertilizer,0.10216147999999994,0.09586359999999997,0.12800948,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,0.13177668000000003,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,biophysical water consumption,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,84.350154,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_AfrCstE_C,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,1.133192,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_AfrCstE_W,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,2.1527,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_AfrCstNE_C,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,2.15834,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_AfrCstNE_W,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,4.10016,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_CongoR_C,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,8.70244,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_CongoR_W,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,16.53184,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_LChad_C,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,1.672188,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_LChad_W,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,3.17662,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_Madagascar_C,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,0.499946,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_Madagascar_W,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,0.949738,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_NileR_C,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,1.39953,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_NileR_W,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,2.65866,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_RiftValley_C,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,1.965534,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_RiftValley_W,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,3.73388,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_ShebJubR_C,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,2.05492,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,MiscCrop,water_td_irr_ShebJubR_W,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,3.90368,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,N fertilizer,0.35157347999999994,0.3299003,0.4405253399999999,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,0.4534905000000001,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,biophysical water consumption,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,191.46161999999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_AfrCstE_C,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,7.89318,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_AfrCstE_W,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,14.9945,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_AfrCstNE_C,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,10.59098,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_AfrCstNE_W,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,20.1194,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_LChad_C,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,1.337034,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_LChad_W,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,2.53994,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_NileR_C,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,4.1686,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_NileR_W,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,7.91902,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_RiftValley_C,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,2.37924,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_RiftValley_W,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,4.51982,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_ShebJubR_C,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,4.0023,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OilCrop,water_td_irr_ShebJubR_W,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,7.6031,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OtherGrain,N fertilizer,0.1110071,0.10416396000000001,0.13909324,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,0.14318647999999992,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OtherGrain,biophysical water consumption,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,211.76899999999998,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OtherGrain,water_td_irr_AfrCstE_C,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,5.26044,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OtherGrain,water_td_irr_AfrCstE_W,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,9.99314,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OtherGrain,water_td_irr_AfrCstNE_C,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,4.90246,unitless,
"Reference,date=2020-20-1T14:16:54-08:00",Africa_Eastern,OtherGrain,water_td_irr_AfrCstNE_W,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,9.3131,unitless,
